iid_type,count,percentage
ieee-derived,6155,61.550000000000004
randomized,2038,20.380000000000003
low-byte,1675,16.75
embedded-ipv4-64,59,0.59
embedded-port,40,0.4
pattern-bytes,18,0.18
embedded-ipv4,15,0.15
